id1,id2,radical,char
頁,類,頁,頒
疒,疵,疒,瘴
水,湖,水,湖
人,作,牛,物
大,奐,大,央
山,島,山,崛
糸,絆,糸,綱
肉,腸,肉,胭
彳,征,彳,徊
宀,實,貝,賜
女,娼,女,姻
竹,筆,竹,竹
口,哎,口,句
水,沖,水,湖
木,棉,木,栩
木,校,木,栩
辵,遨,辵,遊
宀,宮,宀,寇
金,鑒,金,錫
水,江,水,湖
手,扼,手,捆
車,輿,臼,與
骨,骰,骨,髏
目,眼,目,睏
木,槓,木,栩
人,俊,人,俄
示,祭,示,祠
虫,蛄,口,句
口,嚨,口,句
土,圾,土,塌
气,氨,气,氖
广,廬,人,俄
口,哲,艸,荊
口,喧,口,句
日,晨,口,吳
尸,尾,尸,展
人,偉,人,來
水,求,木,棄
手,擠,手,拄
水,清,水,泉
刀,削,刀,剷
食,餌,食,養
非,非,木,棄
肉,肴,老,耆
木,櫛,犬,猿
足,躪,足,足
足,蹤,足,足
广,座,广,庭
言,設,言,訂
金,鏍,金,釜
辛,辛,手,拄
匚,匯,匚,匡
石,磴,石,磊
女,媛,女,姜
力,劾,力,勗
食,餃,食,養
肉,臀,人,來
走,趣,走,走
頁,頹,頁,頁
水,溪,子,孱
戈,戰,戈,截
牛,犛,牛,牝
人,佣,人,來
手,摔,手,拄
艸,蓮,艸,芝
齊,齊,齊,齋
缶,缽,缶,缽
言,諉,言,討
車,輜,車,輯
糸,總,糸,紂
口,嗎,口,啟
火,營,子,孰
火,烤,火,燄
面,靨,面,面
衣,裨,衣,裁
矢,矯,矢,矮
心,慣,口,啟
冫,冷,冫,凝
人,任,人,做
土,壢,女,奸
口,吾,口,啟
足,跚,犬,獄
玉,瑞,玉,玟
心,惴,心,忖
糸,絹,糸,紂
幺,幻,心,忖
手,扭,手,抖
人,侶,人,做
手,捂,手,抖
二,五,二,些
言,詭,言,討
木,棚,木,材
辵,迭,辵,遜
木,櫚,木,材
言,諮,言,討
足,跟,足,踐
心,您,心,忖
肉,膏,肉,肘
肉,脈,肉,脈
工,工,一,丑
魚,魷,魚,鱖
入,內,人,倣
大,奢,口,咚
豸,豺,豸,貌
髟,鬍,髟,髮
口,嗎,口,咚
爪,爬,爪,爬
言,詬,言,詠
虫,蝠,虫,蝦
門,閩,門,闢
气,氟,气,氨
又,叢,又,取
口,喬,禾,稱
刀,刨,刀,剛
門,閂,門,闢
衣,袍,衣,褓
山,崔,山,嶇
木,森,木,楓
目,瞎,目,眺
石,磐,竹,竺
米,粟,木,楓
土,堂,土,址
糸,繼,言,詠
竹,箭,竹,竺
艸,葡,艸,葩
耳,職,耳,耽
歹,歹,歹,殊
豸,貓,豸,貌
水,瀋,水,派
口,員,貝,賂
巾,幫,艸,葷
面,靨,面,面
月,朧,風,風
車,轎,車,輦
艸,薩,艸,葷
刀,刁,勹,匐
非,非,廾,弊
父,爺,父,爹
鳥,鴒,鳥,鷺
尸,履,尸,屎
心,惴,心,慧
風,颳,風,風
囗,園,囗,圓
雨,霹,雨,霎
虫,蟋,心,慧
金,鏡,金,鑿
金,銖,金,鑿
艮,艱,艮,艮
艸,芙,大,奪
骨,骸,骨,骨
手,搶,手,摹
魚,鱉,虫,螫
女,妾,女,婪
又,叟,又,叢
木,柏,木,榮
羊,羊,子,孽
木,橢,木,榮
艸,茫,艸,葷
手,拮,手,摹
疒,疲,疒,瘴
心,慚,心,慧
水,測,水,泉
殳,殷,殳,殷
木,榜,木,栓
石,礫,石,礎
口,只,口,啟
骨,骰,骨,骰
艸,藉,艸,蕊
艸,蕩,艸,蕊
女,妄,女,媛
囗,圖,囗,國
疒,痘,疒,疫
土,塑,土,堰
山,崁,山,崇
广,床,广,庾
彳,徘,彳,役
辵,近,辵,遜
人,傻,人,俊
人,何,人,俊
水,渲,水,波
赤,赧,赤,赦
亠,亭,亠,交
木,梢,片,版
口,后,户,所
心,怯,心,慰
木,樽,木,栓
疒,瘸,疒,疫
日,旱,日,暖
雨,霏,雨,霖
車,軌,車,軟
米,糊,米,粗
豕,豢,豕,豚
目,睦,目,盼
土,堆,金,鉸
艸,莓,艸,莓
言,訂,言,誓
口,味,口,器
酉,酷,酉,醫
石,磷,金,鏖
宀,害,宀,寵
水,浬,水,滾
口,唬,口,器
口,嘆,口,器
言,訖,言,誓
心,惘,心,慧
女,嫩,女,婪
言,諜,言,誓
匚,匾,匚,匱
艸,芭,艸,莓
阜,隧,阜,阜
門,閩,門,閱
言,諄,言,誓
匚,匝,匚,匱
目,瞪,目,真
勹,勾,勹,匐
肉,脯,肉,胃
金,釣,金,鏖
食,饜,面,面
言,評,言,誓
心,恣,心,慧
人,仕,人,倉
水,洛,水,滾
巾,帆,水,滾
口,古,卜,卦
竹,箋,竹,箱
口,同,口,器
疒,痣,疒,疹
山,岩,山,崛
禾,禿,禾,稱
辵,近,辵,遮
辵,迴,辵,遮
石,硯,石,硫
欠,歉,欠,次
心,忽,心,悔
戈,戈,艸,芬
玉,璩,玉,琅
魚,鮑,巾,帥
鳥,鵲,鳥,鳴
肉,膊,肉,腺
疒,癱,疒,疹
門,闡,門,閥
金,鍾,金,鈷
疋,疏,疋,疋
手,撓,手,指
魚,鱉,魚,鮪
玉,瑛,玉,琅
手,撚,手,指
木,植,木,桓
厂,原,糸,絡
山,岫,山,崛
門,閣,門,閥
肉,臏,肉,腺
冫,凍,冫,凝
口,喱,口,喝
木,析,木,桓
艸,艾,艸,芬
口,吉,口,喝
耳,聱,耳,耿
酉,酸,酉,酸
方,族,辛,辣
辵,遠,辵,遜
用,甩,用,甬
土,型,玉,琅
心,慷,山,岫
爫,爰,爫,爵
山,巒,山,岫
田,疇,馬,駛
曰,曰,日,曠
犬,狩,犬,猷
手,拉,手,拔
水,澧,水,游
言,誦,言,誠
土,墀,土,坡
肉,肝,肉,腱
鳥,鴦,鳥,鷗
人,傅,人,倣
足,踫,足,踱
田,畏,田,畦
言,訐,言,誠
行,街,行,衛
鹿,麂,广,廳
艸,蕪,艸,蘇
儿,兀,足,踱
至,臺,至,臻
木,杰,心,忱
目,眩,目,瞭
石,磁,石,磋
儿,元,儿,兢
艸,莠,艸,蘇
石,硃,石,磋
穴,竊,穴,窺
雨,靈,土,墓
玉,玳,玉,瓏
刀,前,刀,前
竹,籍,竹,箱
水,瀛,水,灑
示,祭,舌,舍
金,鎊,金,釜
金,鑠,金,釜
食,飼,食,食
己,巷,口,嚴
大,奕,大,奢
麥,麩,麥,麥
金,鑿,金,釜
土,城,土,墓
辵,邐,辵,遍
手,揩,手,損
水,瀋,水,灑
水,淅,水,灑
木,楨,木,梟
金,鏃,金,釜
女,娶,女,威
阜,陣,阜,隘
疒,癆,疒,癘
巾,幔,貝,貳
行,衛,行,行
水,沃,水,灑
片,牘,片,片
辵,迭,辵,遍
舟,舨,舟,舟
金,鏡,金,釜
大,奧,大,奢
肉,腦,肉,膾
水,涸,水,涮
豕,豕,豕,豚
冂,冒,冂,冊
虫,螢,火,燜
雨,霉,曰,曲
水,淅,水,涮
口,呻,口,吸
齒,齟,齒,齦
疒,病,疒,癩
土,域,土,壙
衣,裝,女,嫗
心,懾,木,機
水,浚,水,涮
辵,邇,辵,遊
貝,貳,貝,賂
毋,毓,毋,毓
囗,因,囗,四
玉,璦,玉,瓏
口,咨,口,吸
丿,乃,丿,乖
言,諂,言,識
山,峙,山,嶇
宀,官,宀,寢
齊,齋,齊,齊
冫,冶,冫,冷
日,旱,田,田
虫,蜢,虫,蝴
金,銀,金,鏘
木,業,木,機
口,噤,口,吸
身,軀,身,躬
邑,那,邑,那
革,鞘,頁,預
言,話,言,評
衣,袞,衣,製
目,眺,心,悴
言,誅,心,悴
犬,狂,犬,狎
至,致,至,至
隹,雍,隹,雙
竹,簑,竹,竿
黑,黨,馬,駢
足,蹄,足,跺
手,捷,手,拌
疒,瘤,疒,瘁
心,惺,心,悴
攴,敦,攴,斃
羽,翠,雨,雨
手,攆,手,拌
刀,剖,刀,分
月,月,月,望
手,挨,手,拌
辛,辟,彳,御
人,他,人,仰
殳,毅,女,妙
穴,穴,穴,突
尸,屜,尸,尹
見,規,見,覲
口,嘈,口,叩
手,拂,手,拌
口,呵,口,叩
火,烏,火,熊
口,哦,口,叩
皿,盪,穴,空
口,嗥,口,咨
玉,玉,一,丁
雨,霹,雨,雯
足,蹈,足,足
鬼,魄,鬼,魂
木,槍,木,杏
心,慧,艸,芟
木,楫,木,杏
豸,貌,豸,貌
支,支,支,支
艸,藺,艸,芟
水,漆,水,淳
瓜,瓢,瓜,瓜
門,閘,門,閔
卩,卹,卩,卷
石,磁,石,石
鬼,魏,鬼,魂
貝,貧,貝,貝
土,坏,土,塗
艸,莊,艸,芟
角,觴,角,角
金,金,金,金
手,擱,手,拄
女,娶,耳,聳
酉,釀,酉,酉
曰,書,雨,雯
邑,郭,邑,邑
气,氧,气,氣
广,庶,广,店
臣,臨,臣,臣
白,皂,白,皇
土,壇,土,壙
見,親,見,規
木,樁,木,檀
衣,褐,頁,項
人,來,衣,褸
言,識,言,謄
土,堆,土,壙
金,鉀,金,鏤
糸,縛,火,爆
阜,陪,阜,陣
口,叩,卩,卸
水,澳,水,漣
山,巒,心,懍
隹,雌,隹,雀
戈,戳,戈,成
辵,通,辵,遜
艸,蔗,艸,蓮
囗,圃,囗,回
木,橇,心,懍
手,援,手,摟
水,浚,水,漣
人,偃,人,俚
阜,降,心,懍
言,譴,言,謄
木,枇,木,檀
火,無,手,摟
辵,送,辵,遜
攴,放,方,旎
革,鞋,牛,犢
門,閂,門,闢
阜,隅,阜,陣
鼠,鼬,鼠,鼠
足,躁,足,踩
竹,筍,竹,符
肉,肪,阜,阡
日,暈,牛,牲
口,古,口,咎
女,姨,女,妹
手,搶,手,抖
曰,曼,曰,曲
馬,驕,風,風
阜,陳,阜,阡
金,錘,金,鋅
手,指,手,抖
辵,途,辵,近
足,躑,足,踩
手,抹,手,抖
魚,鮮,魚,鯨
口,嘿,口,咎
鳥,鶉,鳥,鶉
丿,乏,丿,乃
白,百,口,咎
金,鑄,金,鋅
髟,髻,髟,鬆
貝,資,貝,賒
夕,夢,夕,夜
女,妹,女,妹
火,熙,骨,骰
言,訴,言,診
口,嚮,肉,脖
阜,陡,阜,阡
骨,體,骨,骰
水,澤,水,汐
辵,遘,辵,近
見,視,示,示
車,轂,車,輕
穴,窩,穴,穴
鹵,鹽,鹵,鹽
糸,約,糸,紳
土,塞,黑,黑
水,滾,水,涯
金,釘,金,鉻
水,汲,水,涯
辵,迅,冫,冬
口,嚏,口,召
言,讖,言,詫
宀,寢,宀,宦
肉,膾,肉,育
貝,賣,貝,貝
心,急,心,忍
手,拼,手,捱
火,煮,大,太
食,飲,食,食
水,汲,水,涯
犬,狽,犬,狂
卩,卹,卩,卸
牛,特,牛,牝
馬,騁,馬,馬
石,磐,石,砧
水,淫,水,涯
辵,返,一,且
立,章,立,立
日,晨,日,昂
言,詞,言,詫
戈,戌,戈,成
疒,癒,疒,疚
竹,篁,竹,篁
言,讓,言,誓
宀,宸,宀,寶
火,燧,火,營
力,勸,力,努
手,抓,瓜,瓠
巾,帝,巾,幫
口,喻,口,售
目,睨,目,瞥
肉,肺,肉,膚
虫,蜃,止,歪
手,捶,手,摹
大,奪,大,奪
心,恆,心,慧
衣,襪,心,慧
口,嗑,口,售
車,輊,車,輦
水,浸,水,潼
口,嗷,口,售
木,枸,木,楚
虫,蛙,虫,螢
阜,陌,阜,阜
水,沮,水,潼
父,爺,父,爹
貝,賅,口,售
女,奸,女,娶
艸,荒,艸,董
舟,艇,舟,舟
火,煽,火,營
辵,這,辵,選
馬,騁,馬,駑
水,湧,水,潼
馬,駒,馬,駒
欠,次,欠,欺
目,盯,目,相
貝,購,貝,貼
石,砝,石,磁
貝,貿,貝,貼
心,惶,心,慰
人,佞,人,俏
人,伶,人,俏
木,檔,人,俏
戈,戢,戈,戡
气,氟,气,氨
肉,膈,肉,胡
口,咋,口,嗣
言,讓,水,潮
口,嚇,口,嗣
心,慕,艸,萌
水,漿,水,潮
貝,貿,貝,貼
貝,賠,心,慰
口,囌,口,嗣
人,倣,人,俏
衣,褫,衣,裕
虫,蟹,金,鉤
八,具,土,執
心,忽,言,詢
米,糞,土,執
車,軒,車,輸
宀,寂,宀,宿
麥,麴,麥,麴
馬,馬,口,嗣
攴,敘,竹,簡
艸,莞,艸,莞
鳥,鶯,竹,篛
辵,逖,辵,逆
糸,綁,糸,縈
虫,蜢,虫,蚩
水,汲,口,吳
犬,犯,犬,獎
手,拾,木,桌
艸,萊,艸,莞
疒,癒,疒,疚
人,伉,人,令
石,砸,石,磨
亠,京,亠,亮
大,夸,大,奏
土,壢,土,基
米,糞,竹,篛
辵,迪,辵,逆
羽,翩,羽,翌
疒,癬,疒,疚
气,氧,气,氨
口,哲,口,吳
石,磊,口,吳
白,皖,白,皇
水,灤,水,求
心,性,山,崇
羽,翻,羽,翌
艸,蕊,艸,莞
彳,後,彳,彷
舟,艇,舟,舟
木,桅,木,桌
水,沱,水,求
日,晉,貝,貝
女,嬸,女,嬸
丶,丸,丶,丹
辵,遣,辵,逝
人,倭,人,儒
竹,算,貝,贍
手,拎,手,撼
人,俘,人,儒
气,氤,气,氖
欠,歡,欠,歐
目,眼,目,矚
艸,菴,艸,蕊
子,子,子,孺
車,輕,車,輾
心,悶,門,閒
弓,弟,弓,張
車,轂,心,懂
日,昆,山,崛
玉,球,玉,瑞
艸,菸,艸,蕊
襾,要,襾,覆
用,用,用,甩
豸,貂,豸,貉
足,跆,足,躇
人,佻,人,儒
虍,虧,虍,號
土,執,力,勉
食,餾,食,饞
走,趨,走,趨
疒,疥,疒,瘠
見,規,見,覲
人,佐,人,儒
手,攪,牛,犀
雨,霎,雨,零
鼠,鼠,鼠,鼠
竹,築,竹,簣
金,鎳,金,金
水,浮,水,濛
月,朧,月,有
虫,蠍,欠,欠
口,叼,口,嘗
人,償,人,余
鹵,鹹,鹵,鹽
阜,障,阜,阜
足,蹺,足,躑
白,百,口,嘗
心,慕,艸,蒙
人,倡,口,嘗
人,傷,人,余
口,嘖,口,嘗
鬲,鬲,鬲,鬲
水,沉,水,濛
口,嘲,口,嘗
牙,牙,牙,牙
車,輟,虫,蜜
手,掣,手,掌
日,晏,日,暮
田,疇,目,瞥
口,問,門,闈
二,些,土,塞
艸,葉,艸,蒙
水,決,水,濛
气,氧,气,氖
水,淋,水,濛
手,揚,手,掌
口,周,口,周
虫,蝸,虫,虫
白,皆,白,皚
口,呂,口,周
水,汐,水,混
彳,待,彳,得
日,景,口,周
魚,魚,火,煬
水,洽,水,混
火,燥,火,煬
阜,陷,阜,障
疒,痢,疒,痔
木,櫂,木,材
手,捆,手,抿
人,佩,人,伺
刀,剛,刀,前
水,渥,水,混
艸,蘗,衣,裁
火,熊,火,煬
心,悅,心,惺
木,楊,木,材
八,公,八,共
臼,臾,矢,矢
金,鉻,金,錢
辵,遙,辵,週
貝,賄,食,食
口,嗨,口,周
卜,卜,卜,卦
子,孕,子,孱
歹,殯,歹,殖
斗,斟,斗,料
疒,痙,疒,痔
金,鏗,金,鏗
欠,欣,欠,欽
心,想,心,恆
一,上,一,丙
戈,戌,匕,匙
耒,耕,木,極
手,掌,手,扭
寸,對,寸,尉
貝,賀,貝,贈
竹,籌,竹,簸
衣,襤,人,做
犬,獸,犬,獗
人,佗,人,做
尸,層,尸,屜
毛,毽,毛,毽
水,濤,水,洛
火,無,矢,矩
衣,袂,衣,褫
頁,頭,頁,頭
頁,願,頁,頭
人,俗,人,做
血,血,血,血
羊,羌,羊,群
竹,籬,竹,簸
虫,蝴,虫,螃
言,誰,言,誰
火,燎,火,煉
鳥,鴒,鳥,鶴
巾,常,水,洛
艸,荷,艸,萌
糸,繁,糸,總
手,搞,手,扭
艸,萵,艸,荷
言,誇,言,諷
邑,都,邑,郭
阜,隨,阜,陶
木,杰,木,梟
水,涼,水,濁
鼎,鼎,鼎,鼎
竹,簑,竹,筠
